workload_id,rho,capacity,quantizer,arrival_scheduling_mode,n_valid_deltas,scaling_exponent,intercept,aggregation
workload_09a16b901920057dfeb73d5b,1.0,8,ceiling,preload_all,6,0.937746087213056,-0.26100813729599437,AF/DF midpoint before one log-log slope per workload-design
workload_09a16b901920057dfeb73d5b,1.0,8,floor,preload_all,6,1.0459517700247267,1.1633305913500358,AF/DF midpoint before one log-log slope per workload-design
workload_09a16b901920057dfeb73d5b,1.0,8,nearest,preload_all,5,0.8576570876992753,-0.4704619155823336,AF/DF midpoint before one log-log slope per workload-design
workload_0a01ac908357af19f4851399,0.5,1,ceiling,preload_all,5,1.0039300737511332,-0.6946270397907794,AF/DF midpoint before one log-log slope per workload-design
workload_0a01ac908357af19f4851399,0.5,1,floor,preload_all,6,0.7370162161554742,-1.6456619382987399,AF/DF midpoint before one log-log slope per workload-design
workload_0a01ac908357af19f4851399,0.5,1,nearest,preload_all,5,0.8469433473016237,-1.1571228008253482,AF/DF midpoint before one log-log slope per workload-design
workload_0a19ad1b19d14fc7c7e076d6,1.25,16,ceiling,preload_all,6,0.9444902205123431,0.25821665622627044,AF/DF midpoint before one log-log slope per workload-design
workload_0a19ad1b19d14fc7c7e076d6,1.25,16,floor,preload_all,5,1.0297243772878175,1.194079890302635,AF/DF midpoint before one log-log slope per workload-design
workload_0a19ad1b19d14fc7c7e076d6,1.25,16,nearest,preload_all,5,0.9573018081371245,0.5258244658737252,AF/DF midpoint before one log-log slope per workload-design
workload_0a78128b6868955af1fe0724,1.25,16,ceiling,preload_all,5,0.9894244495236666,0.4262315674061895,AF/DF midpoint before one log-log slope per workload-design
workload_0a78128b6868955af1fe0724,1.25,16,floor,preload_all,6,0.9778684014279319,0.746055338498088,AF/DF midpoint before one log-log slope per workload-design
workload_0a78128b6868955af1fe0724,1.25,16,nearest,preload_all,6,0.9808795353876002,0.6267521445165605,AF/DF midpoint before one log-log slope per workload-design
workload_0a7cb2e0979cece383a04d97,0.8,1,ceiling,preload_all,6,0.8401096970080729,-1.152632678020529,AF/DF midpoint before one log-log slope per workload-design
workload_0a7cb2e0979cece383a04d97,0.8,1,floor,preload_all,6,0.9975831576074387,0.4098724886924544,AF/DF midpoint before one log-log slope per workload-design
workload_0a7cb2e0979cece383a04d97,0.8,1,nearest,preload_all,5,1.08157038739451,0.8272320481218333,AF/DF midpoint before one log-log slope per workload-design
workload_0b26f746416718fe91940966,0.95,16,ceiling,preload_all,6,0.9808763809953831,0.27296141385485256,AF/DF midpoint before one log-log slope per workload-design
workload_0b26f746416718fe91940966,0.95,16,floor,preload_all,6,0.841421720433535,-0.2512475997832307,AF/DF midpoint before one log-log slope per workload-design
workload_0b26f746416718fe91940966,0.95,16,nearest,preload_all,6,0.7952873666121653,-0.7772506678064411,AF/DF midpoint before one log-log slope per workload-design
workload_0b5497c3f0d251a10ca52eeb,1.1,4,ceiling,preload_all,5,0.9066059019628351,-0.23509552962753813,AF/DF midpoint before one log-log slope per workload-design
workload_0b5497c3f0d251a10ca52eeb,1.1,4,floor,preload_all,6,0.9677077085731615,0.7661922434074492,AF/DF midpoint before one log-log slope per workload-design
workload_0b5497c3f0d251a10ca52eeb,1.1,4,nearest,preload_all,6,0.7672250285353146,-1.0222521182155733,AF/DF midpoint before one log-log slope per workload-design
workload_0be635806f92e3cc5c802308,1.1,8,ceiling,preload_all,6,1.0330025833852003,0.7851251384745604,AF/DF midpoint before one log-log slope per workload-design
workload_0be635806f92e3cc5c802308,1.1,8,floor,preload_all,6,0.9980923414754234,1.019164605367587,AF/DF midpoint before one log-log slope per workload-design
workload_0be635806f92e3cc5c802308,1.1,8,nearest,preload_all,6,0.9629642257884103,0.5273823906183569,AF/DF midpoint before one log-log slope per workload-design
workload_0c04c6f2b73f85ceb395cfde,0.5,4,ceiling,preload_all,4,1.3610492849545672,2.179917905995434,AF/DF midpoint before one log-log slope per workload-design
workload_0c04c6f2b73f85ceb395cfde,0.5,4,floor,preload_all,5,1.123892064768835,1.2310470278739651,AF/DF midpoint before one log-log slope per workload-design
workload_0c04c6f2b73f85ceb395cfde,0.5,4,nearest,preload_all,4,1.2130426807526877,1.5734316250686728,AF/DF midpoint before one log-log slope per workload-design
workload_0c78cd859aae54dd964d23a2,1.25,4,ceiling,preload_all,5,1.0066057158953465,0.8206768864759366,AF/DF midpoint before one log-log slope per workload-design
workload_0c78cd859aae54dd964d23a2,1.25,4,floor,preload_all,6,1.0103337144354745,1.1675710189065793,AF/DF midpoint before one log-log slope per workload-design
workload_0c78cd859aae54dd964d23a2,1.25,4,nearest,preload_all,5,1.056919164729989,1.3099515317390769,AF/DF midpoint before one log-log slope per workload-design
workload_0cc850cb4b86f853ecf41144,0.95,4,ceiling,preload_all,6,0.9031951353264833,-0.3115725249907771,AF/DF midpoint before one log-log slope per workload-design
workload_0cc850cb4b86f853ecf41144,0.95,4,floor,preload_all,6,0.9100886509012605,0.1887379670964877,AF/DF midpoint before one log-log slope per workload-design
workload_0cc850cb4b86f853ecf41144,0.95,4,nearest,preload_all,6,0.994755736519861,0.5712748841636697,AF/DF midpoint before one log-log slope per workload-design
workload_0d99068789c763979c4f909f,1.0,16,ceiling,preload_all,6,0.7413416022099434,-1.4867844970038653,AF/DF midpoint before one log-log slope per workload-design
workload_0d99068789c763979c4f909f,1.0,16,floor,preload_all,6,0.9133840980051807,0.1979718688294923,AF/DF midpoint before one log-log slope per workload-design
workload_0d99068789c763979c4f909f,1.0,16,nearest,preload_all,6,0.7715551288430162,-1.0371522497900663,AF/DF midpoint before one log-log slope per workload-design
workload_0dfdb28a8bd0e34746c4fc36,1.0,16,ceiling,preload_all,6,0.8244696328001927,-0.9501555054623988,AF/DF midpoint before one log-log slope per workload-design
workload_0dfdb28a8bd0e34746c4fc36,1.0,16,floor,preload_all,6,0.8690983753964417,-0.1859567150107105,AF/DF midpoint before one log-log slope per workload-design
workload_0dfdb28a8bd0e34746c4fc36,1.0,16,nearest,preload_all,6,0.9302303499000136,0.12758126073036538,AF/DF midpoint before one log-log slope per workload-design
workload_0e0f90e9b3345a0c607589a7,0.5,4,ceiling,preload_all,6,0.8873630020135705,-1.1704114773422756,AF/DF midpoint before one log-log slope per workload-design
workload_0e0f90e9b3345a0c607589a7,0.5,4,floor,preload_all,6,1.0069985501656888,0.5345040096127893,AF/DF midpoint before one log-log slope per workload-design
workload_0e0f90e9b3345a0c607589a7,0.5,4,nearest,preload_all,5,1.0953425390089153,0.8229018110219493,AF/DF midpoint before one log-log slope per workload-design
workload_0e22f16278c3fd7b484de105,1.1,8,ceiling,preload_all,5,0.911593339491039,-0.3881576014955306,AF/DF midpoint before one log-log slope per workload-design
workload_0e22f16278c3fd7b484de105,1.1,8,floor,preload_all,6,1.025720555293646,1.097035962595692,AF/DF midpoint before one log-log slope per workload-design
workload_0e22f16278c3fd7b484de105,1.1,8,nearest,preload_all,6,0.9798977560996686,0.6034827790333136,AF/DF midpoint before one log-log slope per workload-design
workload_0e5a1299e5d3e161ab48b9fa,0.95,1,ceiling,preload_all,6,0.865661201263177,-0.7859765162950179,AF/DF midpoint before one log-log slope per workload-design
workload_0e5a1299e5d3e161ab48b9fa,0.95,1,floor,preload_all,6,0.9671831200003224,0.1541050997126941,AF/DF midpoint before one log-log slope per workload-design
workload_0e5a1299e5d3e161ab48b9fa,0.95,1,nearest,preload_all,5,1.138071781717833,1.2301233035131696,AF/DF midpoint before one log-log slope per workload-design
workload_0e8f068e882b65884a1c9331,0.95,4,ceiling,preload_all,5,1.1072127426927147,1.1710808634250385,AF/DF midpoint before one log-log slope per workload-design
workload_0e8f068e882b65884a1c9331,0.95,4,floor,preload_all,5,1.1128998200197582,1.57512612306145,AF/DF midpoint before one log-log slope per workload-design
workload_0e8f068e882b65884a1c9331,0.95,4,nearest,preload_all,5,1.1767528525667097,1.7572824544683345,AF/DF midpoint before one log-log slope per workload-design
workload_0e8f2cc54c6763845efa785c,0.95,8,ceiling,preload_all,5,0.9445308087266588,-0.13426171994228622,AF/DF midpoint before one log-log slope per workload-design
workload_0e8f2cc54c6763845efa785c,0.95,8,floor,preload_all,6,0.9737222292065338,0.606722957971009,AF/DF midpoint before one log-log slope per workload-design
workload_0e8f2cc54c6763845efa785c,0.95,8,nearest,preload_all,5,1.0076045451543345,0.7027775156366846,AF/DF midpoint before one log-log slope per workload-design
workload_0eb13b122eb555a5c1e7b324,0.5,1,ceiling,preload_all,4,0.8294478143302,-1.1808732546332306,AF/DF midpoint before one log-log slope per workload-design
workload_0eb13b122eb555a5c1e7b324,0.5,1,floor,preload_all,4,0.9527273955455959,0.1842741295052468,AF/DF midpoint before one log-log slope per workload-design
workload_0eb13b122eb555a5c1e7b324,0.5,1,nearest,preload_all,4,0.8628322901354804,-0.690262052103177,AF/DF midpoint before one log-log slope per workload-design
workload_0ed2c6e9e08e8d0033bd907d,0.95,8,ceiling,preload_all,6,1.0001024644204626,0.19805335057114848,AF/DF midpoint before one log-log slope per workload-design
workload_0ed2c6e9e08e8d0033bd907d,0.95,8,floor,preload_all,6,0.8955566257000604,0.11720432204342704,AF/DF midpoint before one log-log slope per workload-design
workload_0ed2c6e9e08e8d0033bd907d,0.95,8,nearest,preload_all,6,0.8091374484720484,-0.6355700485042094,AF/DF midpoint before one log-log slope per workload-design
workload_0f1583816767ffeac0b6e1cd,0.5,1,ceiling,preload_all,5,0.9247359305993873,-1.046219621413475,AF/DF midpoint before one log-log slope per workload-design
workload_0f1583816767ffeac0b6e1cd,0.5,1,floor,preload_all,5,1.1464095425443488,1.364193171952302,AF/DF midpoint before one log-log slope per workload-design
workload_0f1583816767ffeac0b6e1cd,0.5,1,nearest,preload_all,4,0.957370092268811,-0.19758167445247674,AF/DF midpoint before one log-log slope per workload-design
workload_0f20fb9fbb0b1cd862f25879,0.5,4,ceiling,preload_all,6,0.8121903593648531,-1.6720558395791054,AF/DF midpoint before one log-log slope per workload-design
workload_0f20fb9fbb0b1cd862f25879,0.5,4,floor,preload_all,6,0.9166150206195753,-0.04778763829879974,AF/DF midpoint before one log-log slope per workload-design
workload_0f20fb9fbb0b1cd862f25879,0.5,4,nearest,preload_all,6,0.7549934616199387,-1.5215670160713557,AF/DF midpoint before one log-log slope per workload-design
workload_0f4bade7be14fa0ca38ceb06,0.5,16,ceiling,preload_all,4,1.3636960947699124,2.2302034913607156,AF/DF midpoint before one log-log slope per workload-design
workload_0f4bade7be14fa0ca38ceb06,0.5,16,floor,preload_all,4,1.0052881821347295,0.5127249688362737,AF/DF midpoint before one log-log slope per workload-design
workload_0f4bade7be14fa0ca38ceb06,0.5,16,nearest,preload_all,4,1.129654378467153,0.9560023521042591,AF/DF midpoint before one log-log slope per workload-design
workload_0fcd8a7452613211b5179376,1.0,8,ceiling,preload_all,6,0.9219271264277938,-0.2588361870150983,AF/DF midpoint before one log-log slope per workload-design
workload_0fcd8a7452613211b5179376,1.0,8,floor,preload_all,5,1.0709331949712877,1.4232083534191378,AF/DF midpoint before one log-log slope per workload-design
workload_0fcd8a7452613211b5179376,1.0,8,nearest,preload_all,5,1.1619621789703585,1.7492107196164532,AF/DF midpoint before one log-log slope per workload-design
workload_10967e5b4931fca6bc0140cb,0.95,8,ceiling,preload_all,5,0.8362058323044801,-0.7236573251324259,AF/DF midpoint before one log-log slope per workload-design
workload_10967e5b4931fca6bc0140cb,0.95,8,floor,preload_all,6,0.9062347696710793,0.2761554704795583,AF/DF midpoint before one log-log slope per workload-design
workload_10967e5b4931fca6bc0140cb,0.95,8,nearest,preload_all,6,0.8952366961677317,-0.004947916971841709,AF/DF midpoint before one log-log slope per workload-design
workload_10bf1c4f06731f4a1e0c7914,0.95,16,ceiling,preload_all,5,1.0376920283108348,0.687052716689732,AF/DF midpoint before one log-log slope per workload-design
workload_10bf1c4f06731f4a1e0c7914,0.95,16,floor,preload_all,4,1.066756015677534,1.3808554440354306,AF/DF midpoint before one log-log slope per workload-design
workload_10bf1c4f06731f4a1e0c7914,0.95,16,nearest,preload_all,6,1.0104421524210039,0.6806381170313471,AF/DF midpoint before one log-log slope per workload-design
workload_11486e68575cfde250c3d63b,1.1,16,ceiling,preload_all,5,0.9794573240157863,0.4452638544774516,AF/DF midpoint before one log-log slope per workload-design
workload_11486e68575cfde250c3d63b,1.1,16,floor,preload_all,6,1.0104022722434516,1.1459880941228868,AF/DF midpoint before one log-log slope per workload-design
workload_11486e68575cfde250c3d63b,1.1,16,nearest,preload_all,5,1.0281862320850093,1.0241822655678314,AF/DF midpoint before one log-log slope per workload-design
workload_11da955f8133b6eda9fbb2da,0.8,8,ceiling,preload_all,5,1.0872707113159832,0.8281480802051048,AF/DF midpoint before one log-log slope per workload-design
workload_11da955f8133b6eda9fbb2da,0.8,8,floor,preload_all,6,0.872312109013498,-0.12109530169337093,AF/DF midpoint before one log-log slope per workload-design
workload_11da955f8133b6eda9fbb2da,0.8,8,nearest,preload_all,6,0.9388983643584086,0.17766715240399997,AF/DF midpoint before one log-log slope per workload-design
workload_11dd1b39b7083eabae20c8ee,0.95,16,ceiling,preload_all,6,0.995251310105312,0.20565220505885262,AF/DF midpoint before one log-log slope per workload-design
workload_11dd1b39b7083eabae20c8ee,0.95,16,floor,preload_all,5,0.8547303331974401,-0.0945455904050517,AF/DF midpoint before one log-log slope per workload-design
workload_11dd1b39b7083eabae20c8ee,0.95,16,nearest,preload_all,5,0.9176364645889676,0.1634554765363278,AF/DF midpoint before one log-log slope per workload-design
workload_14af3ee9045ab488554baa47,0.5,4,ceiling,preload_all,5,0.8368585152311853,-1.2711952111827147,AF/DF midpoint before one log-log slope per workload-design
workload_14af3ee9045ab488554baa47,0.5,4,floor,preload_all,6,0.9899179245843235,0.5105138661314529,AF/DF midpoint before one log-log slope per workload-design
workload_14af3ee9045ab488554baa47,0.5,4,nearest,preload_all,6,0.8287799595187091,-0.9058145771222411,AF/DF midpoint before one log-log slope per workload-design
workload_15258477fb7e20ad55c00cd8,1.25,4,ceiling,preload_all,6,1.018102813246688,0.5432724641527129,AF/DF midpoint before one log-log slope per workload-design
workload_15258477fb7e20ad55c00cd8,1.25,4,floor,preload_all,6,1.092899590664563,1.521521242620625,AF/DF midpoint before one log-log slope per workload-design
workload_15258477fb7e20ad55c00cd8,1.25,4,nearest,preload_all,6,0.9915998628251613,0.6023436212178791,AF/DF midpoint before one log-log slope per workload-design
workload_15a6c4685256d682bdacc32e,0.5,8,ceiling,preload_all,4,1.021030522387052,-0.14353291251328673,AF/DF midpoint before one log-log slope per workload-design
workload_15a6c4685256d682bdacc32e,0.5,8,floor,preload_all,6,0.9792498361330175,0.5282019208790041,AF/DF midpoint before one log-log slope per workload-design
workload_15a6c4685256d682bdacc32e,0.5,8,nearest,preload_all,6,0.9054826655920435,-0.4162991798707145,AF/DF midpoint before one log-log slope per workload-design
workload_15b7eb87d1fe284c9ee69e16,0.8,8,ceiling,preload_all,5,0.8655835333502052,-0.8392739156498352,AF/DF midpoint before one log-log slope per workload-design
workload_15b7eb87d1fe284c9ee69e16,0.8,8,floor,preload_all,5,0.9919917623969232,0.725089888083755,AF/DF midpoint before one log-log slope per workload-design
workload_15b7eb87d1fe284c9ee69e16,0.8,8,nearest,preload_all,5,1.19491932321195,1.8598312359056126,AF/DF midpoint before one log-log slope per workload-design
workload_160b703dfa6cc0fc0995a4c1,1.25,1,ceiling,preload_all,6,0.7688838569298314,-1.1159822318583483,AF/DF midpoint before one log-log slope per workload-design
workload_160b703dfa6cc0fc0995a4c1,1.25,1,floor,preload_all,6,0.8403471508199121,-0.20320084882384631,AF/DF midpoint before one log-log slope per workload-design
workload_160b703dfa6cc0fc0995a4c1,1.25,1,nearest,preload_all,6,0.8393159592820101,-0.37036928759989785,AF/DF midpoint before one log-log slope per workload-design
workload_163cb088a38c2b55affc7ec3,1.25,16,ceiling,preload_all,6,0.962643214388927,0.5162813974339716,AF/DF midpoint before one log-log slope per workload-design
